"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TraesCS6A03G0430700",-0.304372125654074,2.91342304956929,-1.90297166583668,0.0830501532004945,0.136192067836717,-5.44523228266344
"TraesCS6A03G0430800",1.02055220431116,3.16195647279334,5.39194724262382,0.000205988439627198,0.00128817370326457,0.521813598668655
"TraesCS6A03G0431100",0.545455495622007,4.94337516276295,3.43362538579901,0.00544721784206319,0.015081586032571,-2.97092955319488
"TraesCS6A03G0431400",0.0633846577531891,2.65682709427715,0.261594378733902,0.798382121829661,0.845087201220935,-7.06346627104572
"TraesCS6A03G0432700",-0.11877810087544,3.67879696659954,-0.383519397579188,0.708514327512542,0.769966462260582,-7.19002650960657
"TraesCS6A03G0433800",0.588886568239155,2.96796785388303,3.23928420010457,0.00771102049868057,0.0198382428051784,-3.16878061520849
"TraesCS6A03G0434000",0.773101287142027,1.69570842622728,3.75360153902143,0.00309276343486266,0.00973480718919164,-1.98597589306805
"TraesCS6A03G0434300",0.64439674340671,1.91669218512444,2.88341210602496,0.0146323678388145,0.0332754188871219,-3.59320583679809
"TraesCS6A03G0435900",0.531267070132462,1.47205443443663,2.31351800235925,0.0406506702336442,0.0761287437678475,-4.46020948438597
"TraesCS6A03G0439200",0.319088329869327,4.40385882517424,2.25841719225624,0.0448106934524685,0.0823710722699892,-5.0542868747157
"TraesCS6A03G0439800",0.181210210624873,1.08834238504048,0.800557475829571,0.440038099232462,0.527754047466245,-6.33224141556817
"TraesCS6A03G0441600",-0.146625930154253,5.40723299866069,-1.39770844478604,0.189266886926864,0.266675038848913,-6.33686473078578
"TraesCS6A03G0441900",-2.83332275281465,4.63117487671539,-14.6918510859143,1.14236564471516e-08,6.54096287407981e-06,10.5481287329902
"TraesCS6A03G0442500",-0.447778254058276,5.20597115345896,-1.14065158989137,0.277817029878586,0.364109579849395,-6.65488282654336
"TraesCS6A03G0443300",-0.35187273325445,3.1914338680108,-2.32214039637389,0.0400342564740771,0.0752722328326779,-4.80941008648706
"TraesCS6A03G0443400",5.45946024384937,-0.905066072024558,5.07164315591829,0.000339966086678149,0.00185414128124466,0.470070487234887
"TraesCS6A03G0443900",0.0543426900074979,5.47672481158839,0.515872708111664,0.615973361469753,0.691098913921839,-7.16583879176995
"TraesCS6A03G0444900",-0.970752564269433,5.70835879622826,-5.10811778603859,0.000320877122689502,0.00177561147630836,-0.0116503075396386
"TraesCS6A03G0447700",-0.15665344157223,1.90820328075519,-0.75914124553546,0.463444761875993,0.550274967442433,-6.61434910197776
"TraesCS6A03G0449100",-0.95263519978666,0.739923312074167,-2.14890670729891,0.0543183346999075,0.0964474767512319,-4.43382840064213
"TraesCS6A03G0449200",0.251244287089615,2.71108458988774,0.846828812559299,0.414817484597668,0.503617773988821,-6.74138160617254
"TraesCS6A03G0449600",0.541418799731583,3.56699898296923,4.30321873894952,0.00119885070297788,0.00470174510311859,-1.35859899803237
"TraesCS6A03G0451900",0.67419015234452,4.24478922900553,3.24404283243404,0.00764547906785621,0.0197067087987646,-3.30871276826204
"TraesCS6A03G0453100",-0.513351731425692,6.51703745947824,-3.12911112122879,0.009398670786984,0.0231978426004115,-3.40338246528277
"TraesCS6A03G0453200",-0.354071855297653,1.11592913784837,-0.658567283759018,0.52348014567621,0.606487731864415,-6.42450188957796
"TraesCS6A03G0454000",0.685307681715411,1.71264780077019,2.28546369194489,0.042720090214297,0.0792682838179325,-4.57437091245616
"TraesCS6A03G0454300",0.332195466118669,5.03456749334379,2.6787776264732,0.0211568177182883,0.0447658616003128,-4.32733189010945
"TraesCS6A03G0454600",-0.239504388922915,2.88949961131558,-1.02629740386602,0.326405066982912,0.414628117298963,-6.59280822931279
"TraesCS6A03G0455200",0.841071275945098,1.01988603253894,3.1356629307251,0.00928856888355734,0.0229860320883527,-2.89185859973624
"TraesCS6A03G0457900",-1.74653620156264,2.67980940873505,-5.62369657692185,0.000144658781536656,0.000999145391927585,1.04566449626982
"TraesCS6A03G0458000",0.507261494817579,3.22591609033662,3.73246139227122,0.0032097012285727,0.0100233918569438,-2.32192406825559
"TraesCS6A03G0459300",-0.137600944820712,3.32256006032861,-1.08494766643272,0.300744267912944,0.388509367672935,-6.61311146951347
"TraesCS6A03G0459400",0.666650810544612,1.47989147878335,2.67750184684756,0.0212054397765078,0.0448533145968973,-3.83908790597113
"TraesCS6A03G0460300",-1.3191997739666,2.2334631940808,-5.28560773340773,0.000242874634376624,0.00144713293044551,0.564952789371782
"TraesCS6A03G0460400",-0.2370694327151,5.35021098087102,-1.57839651607743,0.142280249654031,0.211671566141069,-6.09692189519078
"TraesCS6A03G0461300",0.928891593629255,1.7963520044165,5.13532598326596,0.000307376748874908,0.0017182932840331,0.342139681926952
"TraesCS6A03G0461400",1.76581127655247,2.6841433698001,8.61974589467112,2.81598856642015e-06,8.00182986633569e-05,5.05067717507142
"TraesCS6A03G0463300",0.471239419427342,2.73183641656683,2.92095383495729,0.0136746441807874,0.0315103802882208,-3.6981099247404
"TraesCS6A03G0464100",1.26427758547151,1.17959802733812,2.67504693851009,0.021299311288883,0.0449988834089987,-3.70462466823623
"TraesCS6A03G0466400",0.32985923954989,4.47635514780703,1.71487511416654,0.11386764414249,0.17640493219528,-5.91782499732996
"TraesCS6A03G0468400",0.491201997887201,5.39125836065544,3.94299338218169,0.00222247601632398,0.00755291945997798,-2.03791746128117
"TraesCS6A03G0470100",-0.996675434893727,4.19587097194948,-6.38654717061317,4.76489294638499e-05,0.000468529812651974,1.9717879260665
"TraesCS6A03G0470300",0.53574034388151,1.84391581037624,3.52468941871811,0.00463267565257342,0.0132651713356442,-2.43040263661076
"TraesCS6A03G0470400",1.64811895351134,1.89087066110635,3.41110295914913,0.00567039480189959,0.0155421113037586,-2.54349453694332
"TraesCS6A03G0472100",0.995538875927411,6.20022703048717,5.37127742098324,0.000212663921289018,0.00131919177592139,0.465758012641831
"TraesCS6A03G0472400",-0.150717174896907,5.62405770895929,-1.3276964368175,0.210701253555879,0.290894119112031,-6.41023839548573
"TraesCS6A03G0475000",0.374709929327929,3.02974873155228,2.27547742526595,0.043480861003084,0.0803889577433427,-4.87560486479269
"TraesCS6A03G0475600",-0.309382074338485,2.73973789789084,-2.10626157467605,0.0585155108594895,0.102254629401386,-5.08787457071291
"TraesCS6A03G0476500",-0.850167570899229,4.1431546500386,-2.93207282536632,0.0134032253566745,0.0310021036311041,-3.84150858538905
"TraesCS6A03G0477100",-0.0273299804248706,4.99178845554416,-0.222120489749456,0.828218163322746,0.86896872870496,-7.3059301844592
"TraesCS6A03G0480200",0.206625582863176,1.86442332702953,1.18233178051211,0.261565016385975,0.347068900967779,-6.21009481781537
"TraesCS6A03G0482800",0.582920868666367,4.55699110587193,4.01806466111042,0.0019517350818455,0.00682413993947911,-1.92511783775096
"TraesCS6A03G0483400",-0.520098600008914,4.63850956080286,-3.35827645368134,0.00623124044416236,0.0167747910348919,-3.10601933044566
"TraesCS6A03G0483900",-0.393874519666671,4.58891738609261,-2.40671781523692,0.0344470704002195,0.066536382135683,-4.80141148489199
"TraesCS6A03G0485200",0.329508466527464,3.61950457079859,2.28916987123755,0.0424410117448765,0.0789289916125998,-4.94194723533672
"TraesCS6A03G0486600",0.891619617620883,2.99708025079336,3.83033912667952,0.00270397643008021,0.00877829181944772,-2.11154983164689
"TraesCS6A03G0488400",1.13073293207359,5.67627449581911,7.03117819013887,1.98086745674563e-05,0.000263915464946381,2.90311720657941
"TraesCS6A03G0489800",0.331336974257975,7.08449285468462,1.85992272210381,0.089341006395785,0.144705027669814,-5.49766938568392
"TraesCS6A03G0490600",0.214591447506452,1.57011215044743,1.14855357353865,0.274677005446143,0.360859097219513,-6.16274855384019
"TraesCS6A03G0494500",0.216047781338352,7.84624992009131,0.837389015206384,0.419882498546399,0.508257635864332,-6.65042503033064
"TraesCS6A03G0494800",0.194383571960424,2.19124357713411,0.506703919534174,0.622188451046288,0.696540790424252,-6.84910709447896
"TraesCS6A03G0495900",0.764217343241597,4.54842758029584,5.45283764049173,0.000187582664874958,0.00120838592074423,0.504893846727923
"TraesCS6A03G0500800",0.123627087995537,2.11416263248022,0.553395952838306,0.590867135545795,0.668047712911138,-6.82086848472786
"TraesCS6A03G0501600",0.415094237274075,5.05787985016982,3.59146600629842,0.00411558865093507,0.012078283306167,-2.68515201109192
"TraesCS6A03G0502500",0.241452863474685,4.73483754059228,1.86812678518052,0.0881094165696725,0.142992582137209,-5.69129392308726
"TraesCS6A03G0503300",1.31353191362787,4.24654451523686,6.11902821130871,6.96997569408877e-05,0.000606496329137682,1.55920920604808
"TraesCS6A03G0504400",0.125051857290453,6.81130294307947,0.887301432056546,0.393570135031373,0.482607827529002,-6.75538419986233
"TraesCS6A03G0505900",0.12852058932404,5.85808585391682,1.14389373837059,0.276525340984493,0.362822478856113,-6.60552084023701
"TraesCS6A03G0507000",-1.42658106587182,4.91184440352655,-8.37358491005394,3.74150542708271e-06,9.42483521428732e-05,4.62318841599418
"TraesCS6A03G0509600",0.640599583186228,4.11017586078722,4.87921267988386,0.000462580890972429,0.00231177712531469,-0.421737019460678
"TraesCS6A03G0511700",2.02178744233306,1.9095039191491,6.08860953393646,7.28249751268201e-05,0.000624417068961948,1.84330725685157
"TraesCS6A03G0515400",0.326077393803574,5.17131966047532,2.68860129729697,0.0207860949326886,0.0441751640127474,-4.30154014260647
"TraesCS6A03G0520200",-0.390562146135397,5.27050678740497,-3.22026644981553,0.00797870227948944,0.0203545413325395,-3.34509000509101
"TraesCS6A03G0522700",-0.190837610744238,6.02053543846871,-1.84906036477281,0.0909959014045326,0.146959843916961,-5.64523433548376
"TraesCS6A03G0523200",0.600829437876894,0.980429491022997,2.76240737262659,0.0181990792740851,0.0395900762709234,-3.54456708789639
"TraesCS6A03G0524100",0.130776225733929,3.79897630032932,0.651917025965391,0.527605315008171,0.61040487032069,-7.06316976161324
"TraesCS6A03G0525400",-0.0693154835959633,3.41416597585109,-0.440435408688774,0.668000817364654,0.736443892016908,-7.12905216966521
"TraesCS6A03G0526700",0.173136975008076,3.09332975623948,1.08101821489183,0.3024144218432,0.390400487499605,-6.58338822452344
"TraesCS6A03G0528700",-0.0246270207773884,4.8486807595534,-0.162723695890251,0.873634599253279,0.904472220893798,-7.3214814957011
"TraesCS6A03G0529600",-0.83883802400647,3.75548698469673,-6.61006412063344,3.49324866386965e-05,0.000377025715440808,2.32401991058508
"TraesCS6A03G0532600",-0.178163553281428,7.04333381231233,-0.887347878114416,0.393546189257528,0.482602512844433,-6.72431010690661
"TraesCS6A03G0533800",-0.750064833667994,4.64522466015817,-5.54411796761824,0.000163185472969601,0.00108825694277397,0.659058684577155
"TraesCS6A03G0541500",0.497351347338169,3.02448178772284,4.21687783577936,0.0013880191400069,0.00527013038054812,-1.43283062989373
"TraesCS6A03G0542000",0.561520973117569,1.66282737125734,1.39751231917391,0.189324286583112,0.266713180661439,-5.89289153939328
"TraesCS6A03G0546100",0.0865251071681308,3.96242514343509,0.793383909718354,0.444036280111009,0.531616048060869,-6.97276264206547
"TraesCS6A03G0546700",0.278796493404777,3.42097027895613,2.29585960412336,0.0419416965271585,0.0781717237097868,-4.90296385290542
"TraesCS6A03G0547800",0.422887751633605,1.32661708589274,1.84896993164417,0.0910097958973319,0.146972637973589,-5.16229267525541
"TraesCS6A03G0549000",1.97771328478226,5.66208106030138,13.1218165044514,3.79849643856658e-08,1.01601522130703e-05,9.3574364526507
"TraesCS6A03G0549100",0.15521958658485,2.55307270350913,0.982260924974564,0.346712374032599,0.435678808159842,-6.5820826986291
"TraesCS6A03G0549300",-1.16427773452931,2.31035269098526,-4.52213295790362,0.000830421375366817,0.00357567965092329,-0.71979256176713
"TraesCS6A03G0550100",0.00896019060843578,4.3885101788153,0.0724303930318462,0.943536597056676,0.958770639648623,-7.32907651719211
"TraesCS6A03G0550200",0.198832821051365,8.95858973394542,0.856581759443053,0.409627805489545,0.498596282212333,-6.4826628110598
"TraesCS6A03G0551400",0.124747046226857,2.2841650436734,0.777600793341201,0.452915771512707,0.540249699727809,-6.70476916934412
"TraesCS6A03G0552700",-0.0582286920659145,2.84697624097493,-0.363362450244426,0.723098942840741,0.782395408935714,-7.06558720981327
"TraesCS6A03G0553700",-0.546656993016692,2.98063613797248,-4.10132496393645,0.00169114211283844,0.00610378778420775,-1.60763653351977
"TraesCS6A03G0555000",-0.150539714374009,3.50901643236102,-0.698208750560638,0.499285578369179,0.584455309319225,-6.98816989127929
"TraesCS6A03G0559000",1.31089172533199,1.71814754156101,6.31933454011399,5.23792023751112e-05,0.000498625691314018,2.17158291980598
"TraesCS6A03G0562300",0.670697226270753,1.70278804743856,1.94254459456061,0.0776296393258535,0.128953028522384,-5.10805130967291
"TraesCS6A03G0569400",1.78871833780337,0.300779380221212,3.63771643176028,0.00379252784198587,0.0113618852125138,-1.82433173009179
"TraesCS6A03G0570300",-0.299063961064277,3.31089605294041,-1.93086220150041,0.0791948273657189,0.131087548540953,-5.47073581970928
"TraesCS6A03G0571600",2.10730196836149,6.13750063426421,6.255892880931,5.73060093606964e-05,0.000531744448849177,1.85249414389721
"TraesCS6A03G0572300",0.518994177534888,7.74544599064122,4.27241793864285,0.00126304122699043,0.00491320242076832,-1.20623394912014
"TraesCS6A03G0572900",0.20121568787164,3.25709267577382,1.32416828742671,0.211832444067237,0.29216303013152,-6.33231975995375
"TraesCS6A03G0575700",0.0995502768267369,4.60640325797436,0.466655040583339,0.64969193008906,0.72081239926202,-7.22073314875727
"TraesCS6A03G0577500",-0.992942590678151,0.432603475679136,-2.52267642489512,0.0280015451191774,0.0561628512749789,-3.74214240999884
"TraesCS6A03G0577600",0.184334028045366,3.83974236167093,1.64254743739051,0.128227403447158,0.194323189064396,-5.982448814226
"TraesCS6A03G0578100",1.03387960484521,8.07809593011578,3.22652206068647,0.00788962679229253,0.0201733100690705,-3.0118012811427
"TraesCS6A03G0579100",0.479247991084406,1.54742092936652,1.2421529663737,0.239558759413715,0.323176467937762,-6.05418589058414
"TraesCS6A03G0579200",-1.04298230912014,6.27453034202963,-7.26599936399899,1.45768978859359e-05,0.000217004418134973,3.25479620173283
"TraesCS6A03G0579500",0.142241432256758,6.14579700071174,0.775457028193091,0.454130598432121,0.541383866205679,-6.92934866598589
"TraesCS6A03G0579600",0.207775181644855,2.9465036728734,1.20238434679533,0.25401684401808,0.338854366433399,-6.42344235589171
"TraesCS6A03G0580300",0.0179200987009236,4.37058494308968,0.144424251799131,0.887731328438571,0.91602199472561,-7.32012510537142
"TraesCS6A03G0581000",-0.330859676128977,3.4944495139339,-1.1603958097584,0.270022973850492,0.35590387469271,-6.54990873284958
"TraesCS6A03G0582000",-1.14330209435382,4.56415118541109,-6.11512522574091,7.00926298018016e-05,0.000608194440819017,1.55591052522099
"TraesCS6A03G0582200",0.91025741323987,6.16725538082862,3.80426287153064,0.00283008545805773,0.00908225651433028,-2.21403151745125
"TraesCS6A03G0582700",1.17336020806931,0.799321770688397,3.17622533300091,0.0086353779675878,0.0216725528838756,-2.76337374057772
"TraesCS6A03G0582900",0.484752866974327,7.81769817017827,1.64289077128415,0.128155608160945,0.194226347578033,-5.71337002817312
"TraesCS6A03G0583000",0.549862326296731,4.39824311533096,4.81145099998038,0.000516205898998396,0.00250417677079564,-0.549062725889089
"TraesCS6A03G0585900",0.707313163278664,3.77305045969641,3.17267127422791,0.00869070260880252,0.0217825228964567,-3.40066228129645
"TraesCS6A03G0586800",-1.07425509364937,7.1985426651005,-4.21305944520592,0.00139707213359708,0.00528910016362416,-1.3852008675929
"TraesCS6A03G0587600",-0.588311194662893,5.19419589093502,-4.15413673408802,0.00154484889695192,0.00571709291184114,-1.67277495479133
"TraesCS6A03G0587800",-0.583281631938862,4.01743552412707,-2.62534696703404,0.0232904635685177,0.0483247662305297,-4.3856984775011
"TraesCS6A03G0588200",-0.194679561189416,1.77002713565028,-0.543977709733637,0.597118264523296,0.673938735650565,-6.71500257302503
"TraesCS6A03G0588300",-1.24845858177455,1.1340312120301,-3.3807942575798,0.00598555689015004,0.0162377448961319,-2.41758225183729
"TraesCS6A03G0589300",0.112021822187631,2.08352141040238,0.516544496363143,0.615519210085615,0.690652351547436,-6.83318361736609
"TraesCS6A03G0589900",1.9956482549797,0.880392667909472,6.69359522121957,3.11583679493488e-05,0.000349314404782495,2.7957812137401
"TraesCS6A03G0591100",1.24055842224672,1.67678027484253,3.91715133720178,0.00232445298495864,0.00781422664670248,-1.6067295483709
"TraesCS6A03G0592400",-0.884327802167227,8.27578792539732,-4.85259747117143,0.000482908194292787,0.00238814406052189,-0.170863986506311
"TraesCS6A03G0593100",-0.346156944399436,1.87201311533306,-1.36505453971295,0.199026407108931,0.277565419446675,-5.95244075065995
"TraesCS6A03G0593800",-1.80848955073477,0.831022970338134,-4.37442138302525,0.00106316459825611,0.00430227485270992,-0.611789732528612
"TraesCS6A03G0593900",-1.14860219145385,3.47592442706303,-6.01514772333246,8.10049654431745e-05,0.000674678593455884,1.49247432048024
"TraesCS6A03G0594000",-0.421954908344199,3.70025405590941,-2.36557117817606,0.0370639221115031,0.0706140780630014,-4.80761946642322
